Disease_Name,n,p,k,temperature,humidity,ph,severity_level
Root Rot,189,139,189,24,52,5.5,Moderate
Root Rot,190,140,190,24.1,53,5.4,Moderate
Root Rot,191,141,191,24.2,54,5.3,Moderate
Root Rot,192,142,192,24.3,55,5.2,Moderate
Root Rot,193,143,193,24.4,56,5.1,Moderate
Root Rot,194,144,194,24.5,57,5,Moderate
Root Rot,195,145,195,24.6,58,5.5,Moderate
Root Rot,196,146,196,24.7,59,5.4,Moderate
Root Rot,197,147,197,24.8,60,5.3,Moderate
Root Rot,198,148,198,24.9,50,5.2,Moderate
Root Rot,199,149,199,25,51,5.1,Moderate
Root Rot,200,150,200,15,40,5,Severe
Root Rot,201,151,201,15.1,41,4.9,Severe
Root Rot,202,152,202,15.2,42,4.8,Severe
Root Rot,203,153,203,15.3,43,4.7,Severe
Root Rot,204,154,204,15.4,44,4.6,Severe
Root Rot,205,155,205,15.5,45,4.5,Severe
Root Rot,206,156,206,15.6,46,5,Severe
Root Rot,207,157,207,15.7,47,4.9,Severe
Root Rot,208,158,208,15.8,48,4.8,Severe
Root Rot,209,159,209,15.9,49,4.7,Severe
Root Rot,210,160,210,16,50,4.6,Severe
Root Rot,211,161,211,16.1,40,4.5,Severe
Root Rot,212,162,212,16.2,41,5,Severe
Root Rot,213,163,213,16.3,42,4.9,Severe
Root Rot,214,164,214,16.4,43,4.8,Severe
Root Rot,215,165,215,16.5,44,4.7,Severe
Root Rot,216,166,216,16.6,45,4.6,Severe
Root Rot,217,167,217,16.7,46,4.5,Severe
Root Rot,218,168,218,16.8,47,5,Severe
Root Rot,219,169,219,16.9,48,4.9,Severe
Root Rot,220,170,220,17,49,4.8,Severe
Root Rot,221,171,221,17.1,50,4.7,Severe
Root Rot,222,172,222,17.2,40,4.6,Severe
Root Rot,223,173,223,17.3,41,4.5,Severe
Root Rot,224,174,224,17.4,42,5,Severe
Root Rot,225,175,225,17.5,43,4.9,Severe
Root Rot,226,176,226,17.6,44,4.8,Severe
Root Rot,227,177,227,17.7,45,4.7,Severe
Root Rot,228,178,228,17.8,46,4.6,Severe
Root Rot,229,179,229,17.9,47,4.5,Severe
Root Rot,230,180,230,18,48,5,Severe
Root Rot,231,181,231,18.1,49,4.9,Severe
Root Rot,232,182,232,18.2,50,4.8,Severe
Root Rot,233,183,233,18.3,40,4.7,Severe
Root Rot,234,184,234,18.4,41,4.6,Severe
Root Rot,235,185,235,18.5,42,4.5,Severe
Root Rot,236,186,236,18.6,43,5,Severe
Root Rot,237,187,237,18.7,44,4.9,Severe
Root Rot,238,188,238,18.8,45,4.8,Severe
Root Rot,239,189,239,18.9,46,4.7,Severe
Root Rot,240,190,240,19,47,4.6,Severe
Root Rot,241,191,241,19.1,48,4.5,Severe
Root Rot,242,192,242,19.2,49,5,Severe
Root Rot,243,193,243,19.3,50,4.9,Severe
Root Rot,244,194,244,19.4,40,4.8,Severe
Root Rot,245,195,245,19.5,41,4.7,Severe
Root Rot,246,196,246,19.6,42,4.6,Severe
Root Rot,247,197,247,19.7,43,4.5,Severe
Root Rot,248,198,248,19.8,44,5,Severe
Root Rot,249,199,249,19.9,45,4.9,Severe
Root Rot,250,200,250,20,46,4.8,Severe
Root Rot,200,150,200,20.1,47,4.7,Severe
Root Rot,201,151,201,20.2,48,4.6,Severe
Root Rot,202,152,202,20.3,49,4.5,Severe
Root Rot,203,153,203,20.4,50,5,Severe
Root Rot,204,154,204,20.5,40,4.9,Severe
Root Rot,205,155,205,20.6,41,4.8,Severe
Root Rot,206,156,206,20.7,42,4.7,Severe
Root Rot,207,157,207,20.8,43,4.6,Severe
Root Rot,208,158,208,20.9,44,4.5,Severe
Root Rot,209,159,209,21,45,5,Severe
Root Rot,210,160,210,21.1,46,4.9,Severe
Root Rot,211,161,211,21.2,47,4.8,Severe
Root Rot,212,162,212,21.3,48,4.7,Severe
Root Rot,213,163,213,21.4,49,4.6,Severe
Root Rot,214,164,214,21.5,50,4.5,Severe
Root Rot,215,165,215,21.6,40,5,Severe
Root Rot,216,166,216,21.7,41,4.9,Severe
Root Rot,217,167,217,21.8,42,4.8,Severe
Root Rot,218,168,218,21.9,43,4.7,Severe
Root Rot,219,169,219,22,44,4.6,Severe
Root Rot,220,170,220,22.1,45,4.5,Severe
Root Rot,221,171,221,22.2,46,5,Severe
Root Rot,222,172,222,22.3,47,4.9,Severe
Root Rot,223,173,223,22.4,48,4.8,Severe
Root Rot,224,174,224,22.5,49,4.7,Severe
Root Rot,225,175,225,22.6,50,4.6,Severe
Root Rot,226,176,226,22.7,40,4.5,Severe
Root Rot,227,177,227,22.8,41,5,Severe
Root Rot,228,178,228,22.9,42,4.9,Severe
Root Rot,229,179,229,23,43,4.8,Severe
Root Rot,230,180,230,23.1,44,4.7,Severe
Root Rot,231,181,231,23.2,45,4.6,Severe
Root Rot,232,182,232,23.3,46,4.5,Severe
Root Rot,233,183,233,23.4,47,5,Severe
Root Rot,234,184,234,23.5,48,4.9,Severe
Root Rot,235,185,235,23.6,49,4.8,Severe
Root Rot,236,186,236,23.7,50,4.7,Severe
Root Rot,237,187,237,23.8,40,4.6,Severe
Root Rot,238,188,238,23.9,41,4.5,Severe
Root Rot,239,189,239,24,42,5,Severe
Root Rot,240,190,240,24.1,43,4.9,Severe
Root Rot,241,191,241,24.2,44,4.8,Severe
Root Rot,242,192,242,24.3,45,4.7,Severe
Root Rot,243,193,243,24.4,46,4.6,Severe
Root Rot,244,194,244,24.5,47,4.5,Severe
Root Rot,245,195,245,24.6,48,5,Severe
Root Rot,246,196,246,24.7,49,4.9,Severe
Root Rot,247,197,247,24.8,50,4.8,Severe
Root Rot,248,198,248,24.9,40,4.7,Severe
Root Rot,249,199,249,25,41,4.6,Severe
Root Rot,100,50,100,30,60,6.5,Mild
Root Rot,101,51,101,30.1,61,6.4,Mild
Root Rot,102,52,102,30.2,62,6.3,Mild
Root Rot,103,53,103,30.3,63,6.2,Mild
Root Rot,104,54,104,30.4,64,6.1,Mild
Root Rot,105,55,105,30.5,65,6,Mild
Root Rot,106,56,106,30.6,66,5.9,Mild
Root Rot,107,57,107,30.7,67,5.8,Mild
Root Rot,108,58,108,30.8,68,5.7,Mild
Root Rot,109,59,109,30.9,69,5.6,Mild
Root Rot,110,60,110,31,70,5.5,Mild
Root Rot,111,61,111,31.1,60,6.5,Mild
Root Rot,112,62,112,31.2,61,6.4,Mild
Root Rot,113,63,113,31.3,62,6.3,Mild
Root Rot,114,64,114,31.4,63,6.2,Mild
Root Rot,115,65,115,31.5,64,6.1,Mild
Root Rot,116,66,116,31.6,65,6,Mild
Root Rot,117,67,117,31.7,66,5.9,Mild
Root Rot,118,68,118,31.8,67,5.8,Mild
Root Rot,119,69,119,31.9,68,5.7,Mild
Root Rot,120,70,120,32,69,5.6,Mild
Root Rot,121,71,121,32.1,70,5.5,Mild
Root Rot,122,72,122,32.2,60,6.5,Mild
Root Rot,123,73,123,32.3,61,6.4,Mild
Root Rot,124,74,124,32.4,62,6.3,Mild
Root Rot,125,75,125,32.5,63,6.2,Mild
Root Rot,126,76,126,32.6,64,6.1,Mild
Root Rot,127,77,127,32.7,65,6,Mild
Root Rot,128,78,128,32.8,66,5.9,Mild
Root Rot,129,79,129,32.9,67,5.8,Mild
Root Rot,130,80,130,33,68,5.7,Mild
Root Rot,131,81,131,33.1,69,5.6,Mild
Root Rot,132,82,132,33.2,70,5.5,Mild
Root Rot,133,83,133,33.3,60,6.5,Mild
Root Rot,134,84,134,33.4,61,6.4,Mild
Root Rot,135,85,135,33.5,62,6.3,Mild
Root Rot,136,86,136,33.6,63,6.2,Mild
Root Rot,137,87,137,33.7,64,6.1,Mild
Root Rot,138,88,138,33.8,65,6,Mild
Root Rot,139,89,139,33.9,66,5.9,Mild
Root Rot,140,90,140,34,67,5.8,Mild
Root Rot,141,91,141,34.1,68,5.7,Mild
Root Rot,142,92,142,34.2,69,5.6,Mild
Root Rot,143,93,143,34.3,70,5.5,Mild
Root Rot,144,94,144,34.4,60,6.5,Mild
Root Rot,145,95,145,34.5,61,6.4,Mild
Root Rot,146,96,146,34.6,62,6.3,Mild
Root Rot,147,97,147,34.7,63,6.2,Mild
Root Rot,148,98,148,34.8,64,6.1,Mild
Root Rot,149,99,149,34.9,65,6,Mild
Root Rot,150,100,150,35,66,5.9,Mild
Root Rot,100,50,100,35.1,67,5.8,Mild
Root Rot,101,51,101,35.2,68,5.7,Mild
Root Rot,102,52,102,35.3,69,5.6,Mild
Root Rot,103,53,103,35.4,70,5.5,Mild
Root Rot,104,54,104,35.5,60,6.5,Mild
Root Rot,105,55,105,35.6,61,6.4,Mild
Root Rot,106,56,106,35.7,62,6.3,Mild
Root Rot,107,57,107,35.8,63,6.2,Mild
Root Rot,108,58,108,35.9,64,6.1,Mild
Root Rot,109,59,109,36,65,6,Mild
Root Rot,110,60,110,36.1,66,5.9,Mild
Root Rot,111,61,111,36.2,67,5.8,Mild
Root Rot,112,62,112,36.3,68,5.7,Mild
Root Rot,113,63,113,36.4,69,5.6,Mild
Root Rot,114,64,114,36.5,70,5.5,Mild
Root Rot,115,65,115,36.6,60,6.5,Mild
Root Rot,116,66,116,36.7,61,6.4,Mild
Root Rot,117,67,117,36.8,62,6.3,Mild
Root Rot,118,68,118,36.9,63,6.2,Mild
Root Rot,119,69,119,37,64,6.1,Mild
Root Rot,120,70,120,37.1,65,6,Mild
Root Rot,121,71,121,37.2,66,5.9,Mild
Root Rot,122,72,122,37.3,67,5.8,Mild
Root Rot,123,73,123,37.4,68,5.7,Mild
Root Rot,124,74,124,37.5,69,5.6,Mild
Root Rot,125,75,125,37.6,70,5.5,Mild
Root Rot,126,76,126,37.7,60,6.5,Mild
Root Rot,127,77,127,37.8,61,6.4,Mild
Root Rot,128,78,128,37.9,62,6.3,Mild
Root Rot,129,79,129,38,63,6.2,Mild
Root Rot,130,80,130,38.1,64,6.1,Mild
Root Rot,131,81,131,38.2,65,6,Mild
Root Rot,132,82,132,38.3,66,5.9,Mild
Root Rot,133,83,133,38.4,67,5.8,Mild
Root Rot,134,84,134,38.5,68,5.7,Mild
Root Rot,135,85,135,38.6,69,5.6,Mild
Root Rot,136,86,136,38.7,70,5.5,Mild
Root Rot,137,87,137,38.8,60,6.5,Mild
Root Rot,138,88,138,38.9,61,6.4,Mild
Root Rot,139,89,139,39,62,6.3,Mild
Root Rot,140,90,140,39.1,63,6.2,Mild
Root Rot,141,91,141,39.2,64,6.1,Mild
Root Rot,142,92,142,39.3,65,6,Mild
Root Rot,143,93,143,39.4,66,5.9,Mild
Root Rot,144,94,144,39.5,67,5.8,Mild
Root Rot,145,95,145,39.6,68,5.7,Mild
Root Rot,146,96,146,39.7,69,5.6,Mild
Root Rot,147,97,147,39.8,70,5.5,Mild
Root Rot,148,98,148,39.9,60,6.5,Mild
Root Rot,149,99,149,40,61,6.4,Mild
Root Rot,150,100,150,30,50,5.5,Moderate
Root Rot,151,101,151,30.1,51,5.4,Moderate
Root Rot,152,102,152,30.2,52,5.3,Moderate
Root Rot,153,103,153,30.3,53,5.2,Moderate
Root Rot,154,104,154,30.4,54,5.1,Moderate
Root Rot,155,105,155,30.5,55,5,Moderate
Root Rot,156,106,156,30.6,56,5.5,Moderate
Root Rot,157,107,157,30.7,57,5.4,Moderate
Root Rot,158,108,158,30.8,58,5.3,Moderate
Root Rot,159,109,159,30.9,59,5.2,Moderate
Root Rot,160,110,160,31,60,5.1,Moderate
Root Rot,161,111,161,31.1,50,5,Moderate
Root Rot,162,112,162,31.2,51,5.5,Moderate
Root Rot,163,113,163,31.3,52,5.4,Moderate
Root Rot,164,114,164,31.4,53,5.3,Moderate
Root Rot,165,115,165,31.5,54,5.2,Moderate
Root Rot,166,116,166,31.6,55,5.1,Moderate
Root Rot,167,117,167,31.7,56,5,Moderate
Root Rot,168,118,168,31.8,57,5.5,Moderate
Root Rot,169,119,169,31.9,58,5.4,Moderate
Root Rot,170,120,170,32,59,5.3,Moderate
Root Rot,171,121,171,32.1,60,5.2,Moderate
Root Rot,172,122,172,32.2,50,5.1,Moderate
Root Rot,173,123,173,32.3,51,5,Moderate
Root Rot,174,124,174,32.4,52,5.5,Moderate
Root Rot,175,125,175,32.5,53,5.4,Moderate
Root Rot,176,126,176,32.6,54,5.3,Moderate
Root Rot,177,127,177,32.7,55,5.2,Moderate
Root Rot,178,128,178,32.8,56,5.1,Moderate
Root Rot,179,129,179,32.9,57,5,Moderate
Root Rot,180,130,180,33,58,5.5,Moderate
Root Rot,181,131,181,33.1,59,5.4,Moderate
Root Rot,182,132,182,33.2,60,5.3,Moderate
Root Rot,183,133,183,33.3,50,5.2,Moderate
Root Rot,184,134,184,33.4,51,5.1,Moderate
Root Rot,185,135,185,33.5,52,5,Moderate
Root Rot,186,136,186,33.6,53,5.5,Moderate
Root Rot,187,137,187,33.7,54,5.4,Moderate
Root Rot,188,138,188,33.8,55,5.3,Moderate
Root Rot,189,139,189,33.9,56,5.2,Moderate
Root Rot,190,140,190,34,57,5.1,Moderate
Root Rot,191,141,191,34.1,58,5,Moderate
Root Rot,192,142,192,34.2,59,5.5,Moderate
Root Rot,193,143,193,34.3,60,5.4,Moderate
Root Rot,194,144,194,34.4,50,5.3,Moderate
Root Rot,195,145,195,34.5,51,5.2,Moderate
Root Rot,196,146,196,34.6,52,5.1,Moderate
Root Rot,197,147,197,34.7,53,5,Moderate
Root Rot,198,148,198,34.8,54,5.5,Moderate
Root Rot,199,149,199,34.9,55,5.4,Moderate
Root Rot,200,150,200,35,56,5.3,Moderate
Root Rot,150,100,150,35.1,57,5.2,Moderate
Root Rot,151,101,151,35.2,58,5.1,Moderate
Root Rot,152,102,152,35.3,59,5,Moderate
Root Rot,153,103,153,35.4,60,5.5,Moderate
Root Rot,154,104,154,35.5,50,5.4,Moderate
Root Rot,155,105,155,35.6,51,5.3,Moderate
Root Rot,156,106,156,35.7,52,5.2,Moderate
Root Rot,157,107,157,35.8,53,5.1,Moderate
Root Rot,158,108,158,35.9,54,5,Moderate
Root Rot,159,109,159,36,55,5.5,Moderate
Root Rot,160,110,160,36.1,56,5.4,Moderate
Root Rot,161,111,161,36.2,57,5.3,Moderate
Root Rot,162,112,162,36.3,58,5.2,Moderate
Root Rot,163,113,163,36.4,59,5.1,Moderate
Root Rot,164,114,164,36.5,60,5,Moderate
Root Rot,165,115,165,36.6,50,5.5,Moderate
Root Rot,166,116,166,36.7,51,5.4,Moderate
Root Rot,167,117,167,36.8,52,5.3,Moderate
Root Rot,168,118,168,36.9,53,5.2,Moderate
Root Rot,169,119,169,37,54,5.1,Moderate
Root Rot,170,120,170,37.1,55,5,Moderate
Root Rot,171,121,171,37.2,56,5.5,Moderate
Root Rot,172,122,172,37.3,57,5.4,Moderate
Root Rot,173,123,173,37.4,58,5.3,Moderate
Root Rot,174,124,174,37.5,59,5.2,Moderate
Root Rot,175,125,175,37.6,60,5.1,Moderate
Root Rot,176,126,176,37.7,50,5,Moderate
Root Rot,177,127,177,37.8,51,5.5,Moderate
Root Rot,178,128,178,37.9,52,5.4,Moderate
Root Rot,179,129,179,38,53,5.3,Moderate
Root Rot,180,130,180,38.1,54,5.2,Moderate
Root Rot,181,131,181,38.2,55,5.1,Moderate
Root Rot,182,132,182,38.3,56,5,Moderate
Root Rot,183,133,183,38.4,57,5.5,Moderate
Root Rot,184,134,184,38.5,58,5.4,Moderate
Root Rot,185,135,185,38.6,59,5.3,Moderate
Root Rot,186,136,186,38.7,60,5.2,Moderate
Root Rot,187,137,187,38.8,50,5.1,Moderate
Root Rot,188,138,188,38.9,51,5,Moderate
Root Rot,189,139,189,39,52,5.5,Moderate
Root Rot,190,140,190,39.1,53,5.4,Moderate
Root Rot,191,141,191,39.2,54,5.3,Moderate
Root Rot,192,142,192,39.3,55,5.2,Moderate
Root Rot,193,143,193,39.4,56,5.1,Moderate
Root Rot,194,144,194,39.5,57,5,Moderate
Root Rot,195,145,195,39.6,58,5.5,Moderate
Root Rot,196,146,196,39.7,59,5.4,Moderate
Root Rot,197,147,197,39.8,60,5.3,Moderate
Root Rot,198,148,198,39.9,50,5.2,Moderate
Root Rot,199,149,199,40,51,5.1,Moderate
Root Rot,200,150,200,30,40,5,Severe
Root Rot,201,151,201,30.1,41,4.9,Severe
Root Rot,202,152,202,30.2,42,4.8,Severe
Root Rot,203,153,203,30.3,43,4.7,Severe
Root Rot,204,154,204,30.4,44,4.6,Severe
Root Rot,205,155,205,30.5,45,4.5,Severe
Root Rot,206,156,206,30.6,46,5,Severe
Root Rot,207,157,207,30.7,47,4.9,Severe
Root Rot,208,158,208,30.8,48,4.8,Severe
Root Rot,209,159,209,30.9,49,4.7,Severe
Root Rot,210,160,210,31,50,4.6,Severe
Root Rot,211,161,211,31.1,40,4.5,Severe
Root Rot,212,162,212,31.2,41,5,Severe
Root Rot,213,163,213,31.3,42,4.9,Severe
Root Rot,214,164,214,31.4,43,4.8,Severe
Root Rot,215,165,215,31.5,44,4.7,Severe
Root Rot,216,166,216,31.6,45,4.6,Severe
Root Rot,217,167,217,31.7,46,4.5,Severe
Root Rot,218,168,218,31.8,47,5,Severe
Root Rot,219,169,219,31.9,48,4.9,Severe
Root Rot,220,170,220,32,49,4.8,Severe
Root Rot,221,171,221,32.1,50,4.7,Severe
Root Rot,222,172,222,32.2,40,4.6,Severe
Root Rot,223,173,223,32.3,41,4.5,Severe
Root Rot,224,174,224,32.4,42,5,Severe
Root Rot,225,175,225,32.5,43,4.9,Severe
Root Rot,226,176,226,32.6,44,4.8,Severe
Root Rot,227,177,227,32.7,45,4.7,Severe
Root Rot,228,178,228,32.8,46,4.6,Severe
Root Rot,229,179,229,32.9,47,4.5,Severe
Root Rot,230,180,230,33,48,5,Severe
Root Rot,231,181,231,33.1,49,4.9,Severe
Root Rot,232,182,232,33.2,50,4.8,Severe
Root Rot,233,183,233,33.3,40,4.7,Severe
Root Rot,234,184,234,33.4,41,4.6,Severe
Root Rot,235,185,235,33.5,42,4.5,Severe
Root Rot,236,186,236,33.6,43,5,Severe
Root Rot,237,187,237,33.7,44,4.9,Severe
Root Rot,238,188,238,33.8,45,4.8,Severe
Root Rot,239,189,239,33.9,46,4.7,Severe
Root Rot,240,190,240,34,47,4.6,Severe
Root Rot,241,191,241,34.1,48,4.5,Severe
Root Rot,242,192,242,34.2,49,5,Severe
Root Rot,243,193,243,34.3,50,4.9,Severe
Root Rot,244,194,244,34.4,40,4.8,Severe
Root Rot,245,195,245,34.5,41,4.7,Severe
Root Rot,246,196,246,34.6,42,4.6,Severe
Root Rot,247,197,247,34.7,43,4.5,Severe
Root Rot,248,198,248,34.8,44,5,Severe
Root Rot,249,199,249,34.9,45,4.9,Severe
Root Rot,250,200,250,35,46,4.8,Severe
Root Rot,200,150,200,35.1,47,4.7,Severe
Root Rot,201,151,201,35.2,48,4.6,Severe
Root Rot,202,152,202,35.3,49,4.5,Severe
Root Rot,203,153,203,35.4,50,5,Severe
Root Rot,204,154,204,35.5,40,4.9,Severe
Root Rot,205,155,205,35.6,41,4.8,Severe
Root Rot,206,156,206,35.7,42,4.7,Severe
Root Rot,207,157,207,35.8,43,4.6,Severe
Root Rot,208,158,208,35.9,44,4.5,Severe
Root Rot,209,159,209,36,45,5,Severe
Root Rot,210,160,210,36.1,46,4.9,Severe
Root Rot,211,161,211,36.2,47,4.8,Severe
Root Rot,212,162,212,36.3,48,4.7,Severe
Root Rot,213,163,213,36.4,49,4.6,Severe
Root Rot,214,164,214,36.5,50,4.5,Severe
Root Rot,215,165,215,36.6,40,5,Severe
Root Rot,216,166,216,36.7,41,4.9,Severe
Root Rot,217,167,217,36.8,42,4.8,Severe
Root Rot,218,168,218,36.9,43,4.7,Severe
Root Rot,219,169,219,37,44,4.6,Severe
Root Rot,220,170,220,37.1,45,4.5,Severe
Root Rot,221,171,221,37.2,46,5,Severe
Root Rot,222,172,222,37.3,47,4.9,Severe
Root Rot,223,173,223,37.4,48,4.8,Severe
Root Rot,224,174,224,37.5,49,4.7,Severe
Root Rot,225,175,225,37.6,50,4.6,Severe
Root Rot,226,176,226,37.7,40,4.5,Severe
Root Rot,227,177,227,37.8,41,5,Severe
Root Rot,228,178,228,37.9,42,4.9,Severe
Root Rot,229,179,229,38,43,4.8,Severe
Root Rot,230,180,230,38.1,44,4.7,Severe
Root Rot,231,181,231,38.2,45,4.6,Severe
Root Rot,232,182,232,38.3,46,4.5,Severe
Root Rot,233,183,233,38.4,47,5,Severe
Root Rot,234,184,234,38.5,48,4.9,Severe
Root Rot,235,185,235,38.6,49,4.8,Severe
Root Rot,236,186,236,38.7,50,4.7,Severe
Root Rot,237,187,237,38.8,40,4.6,Severe
Root Rot,238,188,238,38.9,41,4.5,Severe
Root Rot,239,189,239,39,42,5,Severe
Root Rot,240,190,240,39.1,43,4.9,Severe
Root Rot,241,191,241,39.2,44,4.8,Severe
Root Rot,242,192,242,39.3,45,4.7,Severe
Root Rot,243,193,243,39.4,46,4.6,Severe
Root Rot,244,194,244,39.5,47,4.5,Severe
Root Rot,245,195,245,39.6,48,5,Severe
Root Rot,246,196,246,39.7,49,4.9,Severe
Root Rot,247,197,247,39.8,50,4.8,Severe
Root Rot,248,198,248,39.9,40,4.7,Severe
Root Rot,249,199,249,40,41,4.6,Severe
Nutrient Deficiency,100,50,100,20,60,6.5,Mild
Nutrient Deficiency,101,51,101,20.1,61,6.4,Mild
Nutrient Deficiency,102,52,102,20.2,62,6.3,Mild
Nutrient Deficiency,103,53,103,20.3,63,6.2,Mild
Nutrient Deficiency,104,54,104,20.4,64,6.1,Mild
Nutrient Deficiency,105,55,105,20.5,65,6,Mild
Nutrient Deficiency,106,56,106,20.6,66,5.9,Mild
Nutrient Deficiency,107,57,107,20.7,67,5.8,Mild
Nutrient Deficiency,108,58,108,20.8,68,5.7,Mild
Nutrient Deficiency,109,59,109,20.9,69,5.6,Mild
Nutrient Deficiency,110,60,110,21,70,5.5,Mild
Nutrient Deficiency,111,61,111,21.1,60,6.5,Mild
Nutrient Deficiency,112,62,112,21.2,61,6.4,Mild
Nutrient Deficiency,113,63,113,21.3,62,6.3,Mild
Nutrient Deficiency,114,64,114,21.4,63,6.2,Mild
Nutrient Deficiency,115,65,115,21.5,64,6.1,Mild
Nutrient Deficiency,116,66,116,21.6,65,6,Mild
Nutrient Deficiency,117,67,117,21.7,66,5.9,Mild
Nutrient Deficiency,118,68,118,21.8,67,5.8,Mild
Nutrient Deficiency,119,69,119,21.9,68,5.7,Mild
Nutrient Deficiency,120,70,120,22,69,5.6,Mild
Nutrient Deficiency,121,71,121,22.1,70,5.5,Mild
Nutrient Deficiency,122,72,122,22.2,60,6.5,Mild
Nutrient Deficiency,123,73,123,22.3,61,6.4,Mild
Nutrient Deficiency,124,74,124,22.4,62,6.3,Mild
Nutrient Deficiency,125,75,125,22.5,63,6.2,Mild
Nutrient Deficiency,126,76,126,22.6,64,6.1,Mild
Nutrient Deficiency,127,77,127,22.7,65,6,Mild
Nutrient Deficiency,128,78,128,22.8,66,5.9,Mild
Nutrient Deficiency,129,79,129,22.9,67,5.8,Mild
Nutrient Deficiency,130,80,130,23,68,5.7,Mild
Nutrient Deficiency,131,81,131,23.1,69,5.6,Mild
Nutrient Deficiency,132,82,132,23.2,70,5.5,Mild
Nutrient Deficiency,133,83,133,23.3,60,6.5,Mild
Nutrient Deficiency,134,84,134,23.4,61,6.4,Mild
Nutrient Deficiency,135,85,135,23.5,62,6.3,Mild
Nutrient Deficiency,136,86,136,23.6,63,6.2,Mild
Nutrient Deficiency,137,87,137,23.7,64,6.1,Mild
Nutrient Deficiency,138,88,138,23.8,65,6,Mild
Nutrient Deficiency,139,89,139,23.9,66,5.9,Mild
Nutrient Deficiency,140,90,140,24,67,5.8,Mild
Nutrient Deficiency,141,91,141,24.1,68,5.7,Mild
Nutrient Deficiency,142,92,142,24.2,69,5.6,Mild
Nutrient Deficiency,143,93,143,24.3,70,5.5,Mild
Nutrient Deficiency,144,94,144,24.4,60,6.5,Mild
Nutrient Deficiency,145,95,145,24.5,61,6.4,Mild
Nutrient Deficiency,146,96,146,24.6,62,6.3,Mild
Nutrient Deficiency,147,97,147,24.7,63,6.2,Mild
Nutrient Deficiency,148,98,148,24.8,64,6.1,Mild
Nutrient Deficiency,149,99,149,24.9,65,6,Mild
Nutrient Deficiency,150,100,150,25,66,5.9,Mild
Nutrient Deficiency,100,50,100,25.1,67,5.8,Mild
Nutrient Deficiency,101,51,101,25.2,68,5.7,Mild
Nutrient Deficiency,102,52,102,25.3,69,5.6,Mild
Nutrient Deficiency,103,53,103,25.4,70,5.5,Mild
Nutrient Deficiency,104,54,104,25.5,60,6.5,Mild
Nutrient Deficiency,105,55,105,25.6,61,6.4,Mild
Nutrient Deficiency,106,56,106,25.7,62,6.3,Mild
Nutrient Deficiency,107,57,107,25.8,63,6.2,Mild
Nutrient Deficiency,108,58,108,25.9,64,6.1,Mild
Nutrient Deficiency,109,59,109,26,65,6,Mild
Nutrient Deficiency,110,60,110,26.1,66,5.9,Mild
Nutrient Deficiency,111,61,111,26.2,67,5.8,Mild
Nutrient Deficiency,112,62,112,26.3,68,5.7,Mild
Nutrient Deficiency,113,63,113,26.4,69,5.6,Mild
Nutrient Deficiency,114,64,114,26.5,70,5.5,Mild
Nutrient Deficiency,115,65,115,26.6,60,6.5,Mild
Nutrient Deficiency,116,66,116,26.7,61,6.4,Mild
Nutrient Deficiency,117,67,117,26.8,62,6.3,Mild
Nutrient Deficiency,118,68,118,26.9,63,6.2,Mild
Nutrient Deficiency,119,69,119,27,64,6.1,Mild
Nutrient Deficiency,120,70,120,27.1,65,6,Mild
Nutrient Deficiency,121,71,121,27.2,66,5.9,Mild
Nutrient Deficiency,122,72,122,27.3,67,5.8,Mild
Nutrient Deficiency,123,73,123,27.4,68,5.7,Mild
Nutrient Deficiency,124,74,124,27.5,69,5.6,Mild
Nutrient Deficiency,125,75,125,27.6,70,5.5,Mild
Nutrient Deficiency,126,76,126,27.7,60,6.5,Mild
Nutrient Deficiency,127,77,127,27.8,61,6.4,Mild
Nutrient Deficiency,128,78,128,27.9,62,6.3,Mild
Nutrient Deficiency,129,79,129,28,63,6.2,Mild
Nutrient Deficiency,130,80,130,28.1,64,6.1,Mild
Nutrient Deficiency,131,81,131,28.2,65,6,Mild
Nutrient Deficiency,132,82,132,28.3,66,5.9,Mild
Nutrient Deficiency,133,83,133,28.4,67,5.8,Mild
Nutrient Deficiency,134,84,134,28.5,68,5.7,Mild
Nutrient Deficiency,135,85,135,28.6,69,5.6,Mild
Nutrient Deficiency,136,86,136,28.7,70,5.5,Mild
Nutrient Deficiency,137,87,137,28.8,60,6.5,Mild
Nutrient Deficiency,138,88,138,28.9,61,6.4,Mild
Nutrient Deficiency,139,89,139,29,62,6.3,Mild
Nutrient Deficiency,140,90,140,29.1,63,6.2,Mild
Nutrient Deficiency,141,91,141,29.2,64,6.1,Mild
Nutrient Deficiency,142,92,142,29.3,65,6,Mild
Nutrient Deficiency,143,93,143,29.4,66,5.9,Mild
Nutrient Deficiency,144,94,144,29.5,67,5.8,Mild
Nutrient Deficiency,145,95,145,29.6,68,5.7,Mild
Nutrient Deficiency,146,96,146,29.7,69,5.6,Mild
Nutrient Deficiency,147,97,147,29.8,70,5.5,Mild
Nutrient Deficiency,148,98,148,29.9,60,6.5,Mild
Nutrient Deficiency,149,99,149,30,61,6.4,Mild
Nutrient Deficiency,150,100,150,20,50,5.5,Moderate
Nutrient Deficiency,151,101,151,20.1,51,5.4,Moderate
Nutrient Deficiency,152,102,152,20.2,52,5.3,Moderate
Nutrient Deficiency,153,103,153,20.3,53,5.2,Moderate
Nutrient Deficiency,154,104,154,20.4,54,5.1,Moderate
Nutrient Deficiency,155,105,155,20.5,55,5,Moderate
